date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:46:40	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-655682f8-28dda86497faea89;gz%22	https://megasal1e.shop/robots.txt		(from )
08:46:40	12061/12061	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2003:16:42%20GMT	https://megasal1e.shop/	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/index.html	(from )
08:46:41	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:44%20GMT	http://megasal1e.shop/assets/css/bootstrap.min.css	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/css/bootstrap.min.1.delayed	(from https://megasal1e.shop/)
08:46:42	223733/223733	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2013%20May%202024%2003:16:43%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/connect.facebook.net/en_US/fbevents.js	(from https://megasal1e.shop/)
08:46:42	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:45%20GMT	http://megasal1e.shop/assets/css/custom.css	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/css/custom.css	(from https://megasal1e.shop/)
08:46:42	232855/232855	---M-Z	200	added ('OK')	text/css	etag:%2238d97-6630d8c9-cf8a64dce01210c1;gz%22	https://megasal1e.shop/assets/css/bootstrap.min.css	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/css/bootstrap.min.css	(from https://megasal1e.shop/)
08:46:42	24769/24769	---M-Z	200	added ('OK')	text/css	etag:%2260c1-6630d8c9-1f8986e00359fcb;gz%22	https://megasal1e.shop/assets/css/custom.css	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/css/custom.css	(from https://megasal1e.shop/)
08:46:43	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:45%20GMT	http://megasal1e.shop/api_services/manage.php	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/api_services/manage.php	(from https://megasal1e.shop/)
08:46:43	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:45%20GMT	http://megasal1e.shop/api_services/	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/api_services/index.html	(from https://megasal1e.shop/)
08:46:43	55/55	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20May%202024%2003:16:46%20GMT	https://megasal1e.shop/api_services/manage.php	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/api_services/manage.json	(from https://megasal1e.shop/)
